comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
lusc_to_normal,LUSC → NORMAL,lusc,normal,4547,ENSG00000116586,LAMTOR2,2,3,False,2,37,18.5,0.0033630180976116186,0.0033630180976116186,-0.004642918979858651,0.011368955175081888,1,1,0.5,-0.004642918979858651,0.011368955175081888,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,16449,ENSG00000197299,BLM,2,3,False,2,15,7.5,0.003362417221069336,0.003362417221069336,-0.0041207075119018555,0.010845541954040527,1,1,0.5,-0.0041207075119018555,0.010845541954040527,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,16730,ENSG00000198363,ASPH,3,3,True,3,24,1.0,0.0033585727214813232,0.004218945590158303,0.00043901707977056503,0.008859246969223022,3,0,1.0,0.00043901707977056503,0.008859246969223022,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10019,ENSG00000158050,DUSP2,4,3,True,4,123,5.5,0.0033542593639041924,0.0031451160868478786,0.0006170868873596191,0.00525485873222351,4,0,1.0,0.0015023474891980488,0.004706494013468425,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13934,ENSG00000177613,CSTF2T,3,3,True,3,13,2.0,0.0033541254699230192,0.0021917598942915602,-0.013943970203399658,0.01716512441635132,2,1,0.6666666666666666,-0.013943970203399658,0.01716512441635132,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9543,ENSG00000153815,CMIP,3,3,True,3,21,2.0,0.003351956605911255,0.008756176465087468,-0.0013057117660840352,0.02422228455543518,2,1,0.6666666666666666,-0.0013057117660840352,0.02422228455543518,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,11017,ENSG00000164002,EXO5,1,3,False,1,1,1.0,0.0033491849899291992,0.0033491849899291992,0.0033491849899291992,0.0033491849899291992,1,0,1.0,0.0033491849899291992,0.0033491849899291992,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13889,ENSG00000177370,TIMM22,3,3,True,3,16,1.0,0.0033490657806396484,0.0009903329468908765,-0.005541354417800903,0.005163287477833884,2,1,0.6666666666666666,-0.005541354417800903,0.005163287477833884,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,15984,ENSG00000188822,CNR2,3,3,True,3,3,1.0,0.0033443570137023926,0.004859626293182373,0.002247035503387451,0.008987486362457275,3,0,1.0,0.002247035503387451,0.008987486362457275,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,3693,ENSG00000110002,VWA5A,2,3,False,2,6,3.0,0.003344231843948364,0.003344231843948364,-0.008544903993606568,0.015233367681503296,1,1,0.5,-0.008544903993606568,0.015233367681503296,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,8756,ENSG00000146757,ZNF92,3,3,True,3,18,1.0,0.0033440259285271168,0.004989563332249721,-0.0005271434783935547,0.0121518075466156,2,1,0.6666666666666666,-0.0005271434783935547,0.0121518075466156,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,5291,ENSG00000123130,ACOT9,1,3,False,1,11,11.0,0.0033421123569661922,0.0033421123569661922,0.0033421123569661922,0.0033421123569661922,1,0,1.0,0.0033421123569661922,0.0033421123569661922,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6945,ENSG00000135315,CEP162,1,3,False,1,27,27.0,0.0033417930481610477,0.0033417930481610477,0.0033417930481610477,0.0033417930481610477,1,0,1.0,0.0033417930481610477,0.0033417930481610477,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,12032,ENSG00000167984,NLRC3,3,3,True,3,29,2.0,0.0033339858055114746,0.00333837660936973,0.002083033323287964,0.004598110699309752,3,0,1.0,0.002083033323287964,0.004598110699309752,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6871,ENSG00000134864,GGACT,2,3,False,2,7,3.5,0.0033331165711085005,0.0033331165711085005,0.002027293046315511,0.004638940095901489,2,0,1.0,0.002027293046315511,0.004638940095901489,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,3007,ENSG00000105063,PPP6R1,2,3,False,2,12,6.0,0.0033272030678662386,0.0033272030678662386,0.0029715543443506413,0.003682851791381836,2,0,1.0,0.0029715543443506413,0.003682851791381836,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1855,ENSG00000090061,CCNK,3,3,True,3,71,7.0,0.003322698175907135,0.0031152491310408223,-0.00033823520906509894,0.00636128442628043,2,1,0.6666666666666666,-0.00033823520906509894,0.00636128442628043,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,3688,ENSG00000109943,CRTAM,3,3,True,3,99,7.0,0.0033217495971027463,0.0025766100867008605,0.0004342836993081229,0.003973796963691711,3,0,1.0,0.0004342836993081229,0.003973796963691711,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,12996,ENSG00000172244,C5orf34,1,3,False,1,2,2.0,0.0033172518014907837,0.0033172518014907837,0.0033172518014907837,0.0033172518014907837,1,0,1.0,0.0033172518014907837,0.0033172518014907837,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1927,ENSG00000091622,PITPNM3,1,3,False,1,1,1.0,0.003314793109893799,0.003314793109893799,0.003314793109893799,0.003314793109893799,1,0,1.0,0.003314793109893799,0.003314793109893799,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7758,ENSG00000139697,SBNO1,3,3,True,3,39,4.0,0.0033131688833236694,0.0017863601596668514,-0.003274838581229701,0.005320750176906586,2,1,0.6666666666666666,-0.0032748385812297006,0.005320750176906586,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,4551,ENSG00000116661,FBXO2,2,3,False,2,11,5.5,0.003313107416033745,0.003313107416033745,0.0005028806626796722,0.006123334169387817,2,0,1.0,0.0005028806626796722,0.006123334169387817,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,8531,ENSG00000145014,TMEM44,2,3,False,2,3,1.5,0.003310956060886383,0.003310956060886383,-0.00461934506893158,0.011241257190704346,1,1,0.5,-0.00461934506893158,0.011241257190704346,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,13991,ENSG00000177989,CIMAP1B,2,3,False,2,14,7.0,0.0033075237073577368,0.0033075237073577368,0.0019474076823546337,0.00466763973236084,2,0,1.0,0.0019474076823546337,0.00466763973236084,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,14097,ENSG00000178719,GRINA,2,3,False,2,23,11.5,0.00330744091082703,0.00330744091082703,-0.0026301562108776784,0.009245038032531738,1,1,0.5,-0.0026301562108776784,0.009245038032531738,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,2396,ENSG00000100949,RABGGTA,3,3,True,3,9,2.0,0.0033068296809991202,0.004332515514559216,-0.002990901470184326,0.012681618332862854,2,1,0.6666666666666666,-0.002990901470184326,0.012681618332862854,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9367,ENSG00000152213,ARL11,1,3,False,1,1,1.0,0.0033065378665924072,0.0033065378665924072,0.0033065378665924072,0.0033065378665924072,1,0,1.0,0.0033065378665924072,0.0033065378665924072,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13342,ENSG00000174010,KLHL15,2,3,False,2,13,6.5,0.0033055890041093034,0.0033055890041093034,0.00317363440990448,0.0034375435983141265,2,0,1.0,0.00317363440990448,0.0034375435983141265,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10180,ENSG00000159335,PTMS,3,3,True,3,75,10.0,0.0033009836990987103,0.003580668234803771,0.0007880598306655884,0.006652961174647014,3,0,1.0,0.0007880598306655885,0.006652961174647014,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,6359,ENSG00000131435,PDLIM4,2,3,False,2,13,6.5,0.003300711512565613,0.003300711512565613,-0.0025232136249542236,0.00912463665008545,1,1,0.5,-0.0025232136249542236,0.00912463665008545,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,8603,ENSG00000145632,PLK2,3,3,True,3,23,3.0,0.0032995641231536865,0.005061377667718464,0.0030261712769667306,0.008858397603034973,3,0,1.0,0.0030261712769667306,0.008858397603034973,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,377,ENSG00000017483,SLC38A5,1,3,False,1,6,6.0,0.0032979498306910195,0.0032979498306910195,0.0032979498306910195,0.0032979498306910195,1,0,1.0,0.0032979498306910195,0.0032979498306910195,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7847,ENSG00000140396,NCOA2,2,3,False,2,19,9.5,0.0032978842363638036,0.0032978842363638036,0.002975814482745002,0.003619953989982605,2,0,1.0,0.002975814482745002,0.003619953989982605,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,3414,ENSG00000107738,VSIR,2,3,False,2,26,13.0,0.003295550905707954,0.003295550905707954,-0.005290388737035834,0.011881490548451742,1,1,0.5,-0.005290388737035834,0.011881490548451742,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,17460,ENSG00000206503,HLA-A,5,3,True,5,473,26.0,0.00328826904296875,0.00285678245069091,-9.08730121759268e-05,0.0053691864013671875,4,1,0.8,0.0010005599888682386,0.004735581297427416,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,8357,ENSG00000143815,LBR,3,3,True,3,149,12.0,0.003280621435907152,0.003535903230874316,0.0015249239368131384,0.0058021643199026585,3,0,1.0,0.0015249239368131384,0.0058021643199026585,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2774,ENSG00000103266,STUB1,3,3,True,3,40,5.0,0.00328044593334198,0.0012369628882769382,-0.004373423416506161,0.004803866147994995,2,1,0.6666666666666666,-0.004373423416506161,0.004803866147994995,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,8340,ENSG00000143742,SRP9,3,3,True,3,44,6.0,0.003279171245438712,0.0018696207494016675,-0.005979493260383606,0.008309184263149897,2,1,0.6666666666666666,-0.005979493260383606,0.008309184263149897,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,18434,ENSG00000244045,TMEM199,2,3,False,2,16,8.0,0.0032781615853309633,0.0032781615853309633,0.0018998146057128905,0.004656508564949036,2,0,1.0,0.0018998146057128905,0.004656508564949036,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,481,ENSG00000029725,RABEP1,3,3,True,3,61,6.0,0.003277952472368876,0.004522429864391003,-0.004245747245994269,0.014535084366798401,2,1,0.6666666666666666,-0.004245747245994269,0.014535084366798401,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,14218,ENSG00000179454,KLHL28,2,3,False,2,21,10.5,0.003275814466178417,0.003275814466178417,0.0014150440692901611,0.005136584863066673,2,0,1.0,0.0014150440692901611,0.005136584863066673,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,9483,ENSG00000153113,CAST,4,3,True,4,200,12.5,0.0032738291242500927,0.005194409196680492,-0.0025631532900863225,0.016793131828308105,2,2,0.5,-0.001903749779366328,0.012292568172727312,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,14335,ENSG00000180304,OAZ2,1,3,False,1,11,11.0,0.0032702955332669344,0.0032702955332669344,0.0032702955332669344,0.0032702955332669344,1,0,1.0,0.0032702955332669344,0.0032702955332669344,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7223,ENSG00000136754,ABI1,3,3,True,3,62,6.0,0.0032689836898855133,0.004438307460129651,0.0030686904986699424,0.006977248191833496,3,0,1.0,0.0030686904986699424,0.006977248191833496,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,5138,ENSG00000121741,ZMYM2,3,3,True,3,25,3.0,0.003267397483189901,0.006700313753551907,0.002808868885040283,0.014024674892425537,3,0,1.0,0.002808868885040283,0.014024674892425537,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7913,ENSG00000140836,ZFHX3,1,3,False,1,2,2.0,0.00326596200466156,0.00326596200466156,0.00326596200466156,0.00326596200466156,1,0,1.0,0.00326596200466156,0.00326596200466156,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,2587,ENSG00000101986,ABCD1,1,3,False,1,1,1.0,0.0032659173011779785,0.0032659173011779785,0.0032659173011779785,0.0032659173011779785,1,0,1.0,0.0032659173011779785,0.0032659173011779785,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10585,ENSG00000162521,RBBP4,4,3,True,4,53,5.0,0.0032647992706014996,0.005134672236939271,-0.007768777864319938,0.021777868270874023,3,1,0.75,-0.00450236935700689,0.016641586797223204,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,337,ENSG00000013441,CLK1,4,3,True,4,138,8.0,0.0032647047422764714,0.006456865940612456,-0.0008613690733909607,0.020159423351287842,3,1,0.75,0.000491192564368248,0.015614700515192648,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13020,ENSG00000172348,RCAN2,1,3,False,1,4,4.0,0.0032637491822242737,0.0032637491822242737,0.0032637491822242737,0.0032637491822242737,1,0,1.0,0.0032637491822242737,0.0032637491822242737,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13866,ENSG00000177200,CHD9,3,3,True,3,39,3.0,0.0032613674799601236,9.903116943010305e-05,-0.006736859679222107,0.003772585707552293,2,1,0.6666666666666666,-0.006736859679222107,0.003772585707552293,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,5032,ENSG00000120690,ELF1,4,3,True,4,175,13.0,0.0032586423414094107,0.0031505172580487766,0.0004837284292522314,0.005601055920124054,4,0,1.0,0.0011468681454672891,0.005154166370630264,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,5547,ENSG00000125124,BBS2,2,3,False,2,8,4.0,0.0032580425696713583,0.0032580425696713583,-0.0010588467121124268,0.007574931851455143,1,1,0.5,-0.0010588467121124268,0.007574931851455143,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,3639,ENSG00000109501,WFS1,1,3,False,1,2,2.0,0.0032570213079452515,0.0032570213079452515,0.0032570213079452515,0.0032570213079452515,1,0,1.0,0.0032570213079452515,0.0032570213079452515,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,18441,ENSG00000244187,TMEM141,2,3,False,2,22,11.0,0.0032569776688303265,0.0032569776688303265,0.0019079468079975673,0.004606008529663086,2,0,1.0,0.0019079468079975673,0.004606008529663086,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,5069,ENSG00000120925,RNF170,1,3,False,1,7,7.0,0.003254733979701996,0.003254733979701996,0.003254733979701996,0.003254733979701996,1,0,1.0,0.003254733979701996,0.003254733979701996,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,4370,ENSG00000115310,RTN4,3,3,True,3,69,6.0,0.003254086663157253,0.002649771551235023,-0.001041730244954427,0.005736958235502243,2,1,0.6666666666666666,-0.001041730244954427,0.005736958235502243,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,185,ENSG00000007376,RPUSD1,1,3,False,1,9,9.0,0.0032521867089801365,0.0032521867089801365,0.0032521867089801365,0.0032521867089801365,1,0,1.0,0.0032521867089801365,0.0032521867089801365,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,15668,ENSG00000187239,FNBP1,3,3,True,3,176,14.0,0.0032507915581975666,0.002259703765969671,0.00022229037524477854,0.003306029364466667,3,0,1.0,0.00022229037524477852,0.003306029364466667,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1956,ENSG00000092201,SUPT16H,4,3,True,4,93,5.0,0.0032494657377644285,0.003912346717727378,-0.009181906779607138,0.018332362174987793,2,2,0.5,-0.00591728594002685,0.013741979375481606,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,10688,ENSG00000162894,FCMR,3,3,True,3,36,3.0,0.003247932530939579,0.0019260714244511395,-0.002649987737337748,0.005180269479751587,2,1,0.6666666666666666,-0.002649987737337748,0.005180269479751587,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,1762,ENSG00000088325,TPX2,3,3,True,3,18,4.0,0.0032476242631673813,0.010730006326085484,-0.0006352926676089948,0.02957768738269806,2,1,0.6666666666666666,-0.0006352926676089948,0.02957768738269806,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9812,ENSG00000156239,N6AMT1,1,3,False,1,1,1.0,0.0032463371753692627,0.0032463371753692627,0.0032463371753692627,0.0032463371753692627,1,0,1.0,0.0032463371753692627,0.0032463371753692627,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1055,ENSG00000068903,SIRT2,4,3,True,4,35,2.0,0.0032462666432062784,0.006594436367352803,-0.0041799843311309814,0.02406519651412964,3,1,0.75,-0.002089126656452815,0.018626169115304948,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,10535,ENSG00000162300,ZFPL1,2,3,False,2,5,2.5,0.0032454095780849457,0.0032454095780849457,-0.00248003751039505,0.008970856666564941,1,1,0.5,-0.00248003751039505,0.008970856666564941,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,12013,ENSG00000167900,TK1,1,3,False,1,6,6.0,0.0032423585653305054,0.0032423585653305054,0.0032423585653305054,0.0032423585653305054,1,0,1.0,0.0032423585653305054,0.0032423585653305054,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13633,ENSG00000175787,ZNF169,1,3,False,1,2,2.0,0.0032408684492111206,0.0032408684492111206,0.0032408684492111206,0.0032408684492111206,1,0,1.0,0.0032408684492111206,0.0032408684492111206,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,1566,ENSG00000082515,MRPL22,3,3,True,3,42,2.0,0.003240644931793213,0.003926768962644104,-0.0033292917486948846,0.011868953704833984,2,1,0.6666666666666666,-0.003329291748694884,0.011868953704833984,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,3188,ENSG00000105879,CBLL1,2,3,False,2,16,8.0,0.003240586072206497,0.003240586072206497,0.0019196882843971253,0.004561483860015869,2,0,1.0,0.0019196882843971253,0.004561483860015869,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,9824,ENSG00000156313,RPGR,3,3,True,3,13,2.0,0.0032393336296081543,0.003011054793993632,-0.0025340259075164796,0.008327856659889221,2,1,0.6666666666666666,-0.0025340259075164796,0.008327856659889221,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,287,ENSG00000011198,ABHD5,3,3,True,3,15,1.0,0.0032371167953197774,0.004045840257253402,-0.010045349597930908,0.018945753574371338,2,1,0.6666666666666666,-0.010045349597930908,0.018945753574371338,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,9949,ENSG00000157426,AASDH,3,3,True,3,13,2.0,0.003232229873538017,0.003898145134250323,-0.009518146514892578,0.01798035204410553,2,1,0.6666666666666666,-0.009518146514892578,0.01798035204410553,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,12881,ENSG00000171763,AFG2B,2,3,False,2,5,2.5,0.0032277368009090424,0.0032277368009090424,0.000805094838142395,0.00565037876367569,2,0,1.0,0.000805094838142395,0.00565037876367569,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,17421,ENSG00000205937,RNPS1,4,3,True,4,75,3.5,0.003226058168420151,0.003694678462152161,-0.006563007831573486,0.014889605343341827,3,1,0.75,-0.0038736090064048767,0.011731586224441207,False,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7668,ENSG00000139168,ZCRB1,5,3,True,5,79,4.0,0.0032213419675827027,0.0019602655838517583,-0.01887020468711853,0.01727810502052307,3,2,0.6,-0.009687705688616809,0.011521180272102357,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,3837,ENSG00000111266,DUSP16,2,3,False,2,23,11.5,0.0032208623168499847,0.0032208623168499847,0.0011508456970516004,0.005290878936648369,2,0,1.0,0.0011508456970516004,0.005290878936648369,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,13303,ENSG00000173786,CNP,2,3,False,2,42,21.0,0.0032206671551252026,0.0032206671551252026,0.0027545144160588584,0.0036868198941915464,2,0,1.0,0.0027545144160588584,0.0036868198941915464,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,450,ENSG00000025772,TOMM34,3,3,True,3,8,1.0,0.003220587968826294,-0.00316883706384235,-0.019159036378065746,0.006431937217712402,2,1,0.6666666666666666,-0.019159036378065746,0.006431937217712402,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,18954,ENSG00000260916,CCPG1,2,3,False,2,2,1.0,0.003219500184059143,0.003219500184059143,-0.00013911724090576172,0.006578117609024048,1,1,0.5,-0.00013911724090576172,0.006578117609024048,False,False
lusc_to_normal,LUSC → NORMAL,lusc,normal,15912,ENSG00000188522,FAM83G,1,3,False,1,2,2.0,0.003219321370124817,0.003219321370124817,0.003219321370124817,0.003219321370124817,1,0,1.0,0.003219321370124817,0.003219321370124817,True,True
lusc_to_normal,LUSC → NORMAL,lusc,normal,7143,ENSG00000136247,ZDHHC4,4,3,True,4,22,1.5,0.003218274563550949,0.005009683159490426,-0.004131867239872615,0.017734050750732422,2,2,0.5,-0.003115288292368253,0.013134654611349106,False,False
